Site,Date,Depth,chl
13_isi,2025/7/12,40,0.868129969
13_isi,2025/7/12,50,0.453494757
13_isi,2025/7/13,5,0.301692218
13_isi,2025/7/13,10,0.205427453
13_isi,2025/7/13,15,0.297643751
13_isi,2025/7/13,20,0.451583117
13_isi,2025/7/13,30,1.556645989
13_isi,2025/7/13,40,0.871010303
13_isi,2025/7/13,50,0.466617107
13_isi,2025/7/14,5,0.287416369
13_isi,2025/7/14,10,0.19963035
13_isi,2025/7/14,15,0.278265148
13_isi,2025/7/14,20,0.405818194
13_isi,2025/7/14,30,1.617066383
13_isi,2025/7/14,40,0.843405843
13_isi,2025/7/14,50,0.475139439
13_isi,2025/7/15,5,0.274928957
13_isi,2025/7/15,10,0.194235712
13_isi,2025/7/15,15,0.267345518
13_isi,2025/7/15,20,0.360114753
13_isi,2025/7/15,30,1.570914268
13_isi,2025/7/15,40,0.782496393
13_isi,2025/7/15,50,0.4736166
13_isi,2025/7/16,5,0.270916641
13_isi,2025/7/16,10,0.191751465
13_isi,2025/7/16,15,0.259502709
13_isi,2025/7/16,20,0.32690227
13_isi,2025/7/16,30,1.427132726
13_isi,2025/7/16,40,0.733047903
13_isi,2025/7/16,50,0.46175164
13_isi,2025/7/17,5,0.25980562
13_isi,2025/7/17,10,0.186878189
13_isi,2025/7/17,15,0.251201153
13_isi,2025/7/17,20,0.307212144
13_isi,2025/7/17,30,1.357223272
13_isi,2025/7/17,40,0.73269546
13_isi,2025/7/17,50,0.467946261
13_isi,2025/7/18,5,0.249124229
13_isi,2025/7/18,10,0.179887295
13_isi,2025/7/18,15,0.242132097
13_isi,2025/7/18,20,0.29029265
13_isi,2025/7/18,30,1.310437441
13_isi,2025/7/18,40,0.735375464
13_isi,2025/7/18,50,0.473061383
13_isi,2025/7/19,5,0.247996926
13_isi,2025/7/19,10,0.176659703
13_isi,2025/7/19,15,0.238270327
13_isi,2025/7/19,20,0.292406678
13_isi,2025/7/19,30,1.232257366
13_isi,2025/7/19,40,0.713416338
13_isi,2025/7/19,50,0.461504102
13_isi,2025/7/20,5,0.237735465
13_isi,2025/7/20,10,0.176153719
13_isi,2025/7/20,15,0.248093754
13_isi,2025/7/20,20,0.31944707
13_isi,2025/7/20,30,1.239234924
13_isi,2025/7/20,40,0.736061931
13_isi,2025/7/20,50,0.484301627
13_isi,2025/7/21,5,0.235739514
13_isi,2025/7/21,10,0.178084835
13_isi,2025/7/21,15,0.254583478
13_isi,2025/7/21,20,0.347774237
13_isi,2025/7/21,30,1.287498832
13_isi,2025/7/21,40,0.792364299
13_isi,2025/7/21,50,0.555629849
13_isi,2025/7/22,5,0.2433718
13_isi,2025/7/22,10,0.179178283
13_isi,2025/7/22,15,0.249993622
13_isi,2025/7/22,20,0.392998427
13_isi,2025/7/22,30,1.231182694
13_isi,2025/7/22,40,0.829761505
13_isi,2025/7/22,50,0.645307422
13_isi,2025/7/23,5,0.229123995
13_isi,2025/7/23,10,0.175393045
13_isi,2025/7/23,15,0.242798835
13_isi,2025/7/23,20,0.433394998
13_isi,2025/7/23,30,1.101060152
13_isi,2025/7/23,40,0.866155684
13_isi,2025/7/23,50,0.704362512
13_isi,2025/7/24,5,0.205280736
13_isi,2025/7/24,10,0.167287841
13_isi,2025/7/24,15,0.234813854
13_isi,2025/7/24,20,0.442822039
13_isi,2025/7/24,30,1.002579212
13_isi,2025/7/24,40,0.8761127
13_isi,2025/7/24,50,0.732871532
13_isi,2025/7/25,5,0.184806541
13_isi,2025/7/25,10,0.156681031
13_isi,2025/7/25,15,0.218500316
13_isi,2025/7/25,20,0.429682672
13_isi,2025/7/25,30,0.930653572
13_isi,2025/7/25,40,0.840007603
13_isi,2025/7/25,50,0.727721035
13_isi,2025/7/26,5,0.188146502
13_isi,2025/7/26,10,0.148007855
13_isi,2025/7/26,15,0.199619129
13_isi,2025/7/26,20,0.404694587
13_isi,2025/7/26,30,0.868218422
13_isi,2025/7/26,40,0.769205809
13_isi,2025/7/26,50,0.681885958
13_isi,2025/7/27,5,0.190437064
13_isi,2025/7/27,10,0.142531306
13_isi,2025/7/27,15,0.189883292
13_isi,2025/7/27,20,0.38374722
13_isi,2025/7/27,30,0.842322469
13_isi,2025/7/27,40,0.706679225
13_isi,2025/7/27,50,0.646713734
13_isi,2025/7/28,5,0.181105658
13_isi,2025/7/28,10,0.134822994
13_isi,2025/7/28,15,0.177668512
13_isi,2025/7/28,20,0.353181273
13_isi,2025/7/28,30,0.852397323
13_isi,2025/7/28,40,0.654580772
13_isi,2025/7/28,50,0.645114541
13_isi,2025/7/29,5,0.180494413
13_isi,2025/7/29,10,0.126174837
13_isi,2025/7/29,15,0.160947591
13_isi,2025/7/29,20,0.313319802
13_isi,2025/7/29,30,0.87691766
13_isi,2025/7/29,40,0.599509537
13_isi,2025/7/29,50,0.658240259
13_isi,2025/7/30,5,0.181110173
13_isi,2025/7/30,10,0.118431553
13_isi,2025/7/30,15,0.145728126
13_isi,2025/7/30,20,0.270824313
13_isi,2025/7/30,30,0.904068887
13_isi,2025/7/30,40,0.544122875
13_isi,2025/7/30,50,0.678652763
13_isi,2025/7/31,5,0.208215296
13_isi,2025/7/31,10,0.114138618
13_isi,2025/7/31,15,0.132505849
13_isi,2025/7/31,20,0.232970193
13_isi,2025/7/31,30,0.902570307
13_isi,2025/7/31,40,0.498922795
13_isi,2025/7/31,50,0.690657318
13_isi,2025/8/1,5,0.235862508
13_isi,2025/8/1,10,0.113992803
13_isi,2025/8/1,15,0.122030616
13_isi,2025/8/1,20,0.203786731
13_isi,2025/8/1,30,0.878368855
13_isi,2025/8/1,40,0.468472064
13_isi,2025/8/1,50,0.698351622
13_isi,2025/8/2,5,0.209411561
13_isi,2025/8/2,10,0.109647229
13_isi,2025/8/2,15,0.115814589
13_isi,2025/8/2,20,0.184352487
13_isi,2025/8/2,30,0.833406031
13_isi,2025/8/2,40,0.451609701
13_isi,2025/8/2,50,0.698421538
13_isi,2025/8/3,5,0.163232252
13_isi,2025/8/3,10,0.102095999
13_isi,2025/8/3,15,0.113454118
13_isi,2025/8/3,20,0.168774217
13_isi,2025/8/3,30,0.782917559
13_isi,2025/8/3,40,0.452261269
13_isi,2025/8/3,50,0.707547724
13_isi,2025/8/4,5,0.165298879
13_isi,2025/8/4,10,0.098808609
13_isi,2025/8/4,15,0.108670659
13_isi,2025/8/4,20,0.153771594
13_isi,2025/8/4,30,0.712829888
13_isi,2025/8/4,40,0.443983227
13_isi,2025/8/4,50,0.699918449
13_isi,2025/8/5,5,0.171580464
13_isi,2025/8/5,10,0.09737204
13_isi,2025/8/5,15,0.10427732
13_isi,2025/8/5,20,0.14396666
13_isi,2025/8/5,30,0.651376903
13_isi,2025/8/5,40,0.431608498
13_isi,2025/8/5,50,0.673901737
13_isi,2025/8/6,5,0.153133839
13_isi,2025/8/6,10,0.095009319
13_isi,2025/8/6,15,0.102254421
13_isi,2025/8/6,20,0.135265023
13_isi,2025/8/6,30,0.590323985
13_isi,2025/8/6,40,0.418133885
13_isi,2025/8/6,50,0.640554845
13_isi,2025/8/7,5,0.144228637
13_isi,2025/8/7,10,0.093276925
13_isi,2025/8/7,15,0.101191893
13_isi,2025/8/7,20,0.12837249
13_isi,2025/8/7,30,0.541611135
13_isi,2025/8/7,40,0.397608966
13_isi,2025/8/7,50,0.589217186
13_isi,2025/8/8,5,0.129255295
13_isi,2025/8/8,10,0.092010334
13_isi,2025/8/8,15,0.103303231
13_isi,2025/8/8,20,0.123159952
13_isi,2025/8/8,30,0.514297903
13_isi,2025/8/8,40,0.387679577
13_isi,2025/8/8,50,0.557944059
13_isi,2025/8/9,5,0.121123806
13_isi,2025/8/9,10,0.091565534
13_isi,2025/8/9,15,0.105805352
13_isi,2025/8/9,20,0.117956318
13_isi,2025/8/9,30,0.488287419
13_isi,2025/8/9,40,0.388561845
13_isi,2025/8/9,50,0.560784519
13_isi,2025/8/10,5,0.128977805
13_isi,2025/8/10,10,0.090542793
13_isi,2025/8/10,15,0.103771508
13_isi,2025/8/10,20,0.112551451
13_isi,2025/8/10,30,0.451460093
13_isi,2025/8/10,40,0.380720645
13_isi,2025/8/10,50,0.571702898
13_isi,2025/8/11,5,0.131600767
13_isi,2025/8/11,10,0.089591041
13_isi,2025/8/11,15,0.102189943
13_isi,2025/8/11,20,0.107121974
13_isi,2025/8/11,30,0.421407789
13_isi,2025/8/11,40,0.38105756
13_isi,2025/8/11,50,0.574945927
13_isi,2025/8/12,5,0.122942828
13_isi,2025/8/12,10,0.089690648
13_isi,2025/8/12,15,0.103066571
13_isi,2025/8/12,20,0.102211021
13_isi,2025/8/12,30,0.393985003
13_isi,2025/8/12,40,0.389992207
13_isi,2025/8/12,50,0.586026967
13_isi,2025/8/13,5,0.12225496
13_isi,2025/8/13,10,0.089887485
13_isi,2025/8/13,15,0.10308969
13_isi,2025/8/13,20,0.098018773
13_isi,2025/8/13,30,0.362598479
13_isi,2025/8/13,40,0.389473677
13_isi,2025/8/13,50,0.600388467
13_isi,2025/8/14,5,0.17571187
13_isi,2025/8/14,10,0.091220923
13_isi,2025/8/14,15,0.100947641
13_isi,2025/8/14,20,0.095194019
13_isi,2025/8/14,30,0.333617657
13_isi,2025/8/14,40,0.383172095
13_isi,2025/8/14,50,0.589925289
13_isi,2025/8/15,5,0.206224367
13_isi,2025/8/15,10,0.097761735
13_isi,2025/8/15,15,0.10080681
13_isi,2025/8/15,20,0.094670199
13_isi,2025/8/15,30,0.306365848
13_isi,2025/8/15,40,0.370244145
13_isi,2025/8/15,50,0.574293196
13_isi,2025/8/16,5,0.18183136
13_isi,2025/8/16,10,0.099542499
13_isi,2025/8/16,15,0.101959452
13_isi,2025/8/16,20,0.09439715
13_isi,2025/8/16,30,0.280475348
13_isi,2025/8/16,40,0.345063359
13_isi,2025/8/16,50,0.566236317
13_isi,2025/8/17,5,0.181448728
13_isi,2025/8/17,10,0.101769075
13_isi,2025/8/17,15,0.108552866
13_isi,2025/8/17,20,0.103856228
13_isi,2025/8/17,30,0.258562714
13_isi,2025/8/17,40,0.308904171
13_isi,2025/8/17,50,0.519125998
13_isi,2025/8/18,5,0.190539286
13_isi,2025/8/18,10,0.106446423
13_isi,2025/8/18,15,0.117539346
13_isi,2025/8/18,20,0.129800841
13_isi,2025/8/18,30,0.243908778
13_isi,2025/8/18,40,0.278178155
13_isi,2025/8/18,50,0.456805229
13_isi,2025/8/19,5,0.215959802
13_isi,2025/8/19,10,0.112167701
13_isi,2025/8/19,15,0.120327964
13_isi,2025/8/19,20,0.153129339
13_isi,2025/8/19,30,0.233868673
13_isi,2025/8/19,40,0.261708945
13_isi,2025/8/19,50,0.41032356
13_isi,2025/8/20,5,0.242316052
13_isi,2025/8/20,10,0.120306917
13_isi,2025/8/20,15,0.123351268
13_isi,2025/8/20,20,0.171327919
13_isi,2025/8/20,30,0.232796192
13_isi,2025/8/20,40,0.255628854
13_isi,2025/8/20,50,0.377538383
13_isi,2025/8/21,5,0.228420123
13_isi,2025/8/21,10,0.122534826
13_isi,2025/8/21,15,0.126989931
13_isi,2025/8/21,20,0.185263053
13_isi,2025/8/21,30,0.238325477
13_isi,2025/8/21,40,0.253707707
13_isi,2025/8/21,50,0.370812714
13_isi,2025/8/22,5,0.272139877
13_isi,2025/8/22,10,0.1283032
13_isi,2025/8/22,15,0.1250678
13_isi,2025/8/22,20,0.185892329
13_isi,2025/8/22,30,0.237806082
13_isi,2025/8/22,40,0.244412318
13_isi,2025/8/22,50,0.363960713
13_isi,2025/8/23,5,0.290764391
13_isi,2025/8/23,10,0.138045669
13_isi,2025/8/23,15,0.124569491
13_isi,2025/8/23,20,0.187952101
13_isi,2025/8/23,30,0.24475722
13_isi,2025/8/23,40,0.236221477
13_isi,2025/8/23,50,0.361501157
13_isi,2025/8/24,5,0.250003815
13_isi,2025/8/24,10,0.131955668
13_isi,2025/8/24,15,0.126905292
13_isi,2025/8/24,20,0.195437461
13_isi,2025/8/24,30,0.255263835
13_isi,2025/8/24,40,0.230967447
13_isi,2025/8/24,50,0.380630583
13_isi,2025/8/25,5,0.295401365
13_isi,2025/8/25,10,0.135392636
13_isi,2025/8/25,15,0.124189697
13_isi,2025/8/25,20,0.185338095
13_isi,2025/8/25,30,0.256796926
13_isi,2025/8/25,40,0.221362069
13_isi,2025/8/25,50,0.385072976
13_isi,2025/8/26,5,0.356095612
13_isi,2025/8/26,10,0.167721048
13_isi,2025/8/26,15,0.123252369
13_isi,2025/8/26,20,0.17520681
13_isi,2025/8/26,30,0.264149308
13_isi,2025/8/26,40,0.214155316
13_isi,2025/8/26,50,0.377816856
13_isi,2025/8/27,5,0.323642105
13_isi,2025/8/27,10,0.183087856
13_isi,2025/8/27,15,0.135794565
13_isi,2025/8/27,20,0.18890141
13_isi,2025/8/27,30,0.283335268
13_isi,2025/8/27,40,0.214160025
13_isi,2025/8/27,50,0.380313545
13_isi,2025/8/28,5,0.273967594
13_isi,2025/8/28,10,0.168980584
13_isi,2025/8/28,15,0.145015374
13_isi,2025/8/28,20,0.202405781
13_isi,2025/8/28,30,0.293337911
13_isi,2025/8/28,40,0.211264849
13_isi,2025/8/28,50,0.378688365
13_isi,2025/8/29,5,0.276206374
13_isi,2025/8/29,10,0.15513131
13_isi,2025/8/29,15,0.139436468
13_isi,2025/8/29,20,0.19275701
13_isi,2025/8/29,30,0.284283161
13_isi,2025/8/29,40,0.209161311
13_isi,2025/8/29,50,0.367381811
13_isi,2025/8/30,5,0.264017105
13_isi,2025/8/30,10,0.143938079
13_isi,2025/8/30,15,0.133394927
13_isi,2025/8/30,20,0.178118065
13_isi,2025/8/30,30,0.275510132
13_isi,2025/8/30,40,0.213458568
13_isi,2025/8/30,50,0.357867509
13_isi,2025/8/31,5,0.252207816
13_isi,2025/8/31,10,0.132932439
13_isi,2025/8/31,15,0.124807768
13_isi,2025/8/31,20,0.164235473
13_isi,2025/8/31,30,0.278545558
13_isi,2025/8/31,40,0.224639416
13_isi,2025/8/31,50,0.36514914
13_isi,2025/9/1,5,0.273478001
13_isi,2025/9/1,10,0.129406765
13_isi,2025/9/1,15,0.11668247
13_isi,2025/9/1,20,0.152395502
13_isi,2025/9/1,30,0.278045475
13_isi,2025/9/1,40,0.234242499
13_isi,2025/9/1,50,0.369353175
13_isi,2025/9/2,5,0.244542852
13_isi,2025/9/2,10,0.124280408
13_isi,2025/9/2,15,0.113454007
13_isi,2025/9/2,20,0.144820079
13_isi,2025/9/2,30,0.273806214
13_isi,2025/9/2,40,0.24048847
13_isi,2025/9/2,50,0.362499624
13_isi,2025/9/3,5,0.20375067
13_isi,2025/9/3,10,0.115315974
13_isi,2025/9/3,15,0.114098489
13_isi,2025/9/3,20,0.139106125
13_isi,2025/9/3,30,0.299287021
13_isi,2025/9/3,40,0.256513536
13_isi,2025/9/3,50,0.385866731
13_isi,2025/9/4,5,0.183482364
13_isi,2025/9/4,10,0.108573854
13_isi,2025/9/4,15,0.109174214
13_isi,2025/9/4,20,0.1310651
13_isi,2025/9/4,30,0.329092652
13_isi,2025/9/4,40,0.261472791
13_isi,2025/9/4,50,0.426639795
13_isi,2025/9/5,5,0.1689419
13_isi,2025/9/5,10,0.100834504
13_isi,2025/9/5,15,0.102164775
13_isi,2025/9/5,20,0.121234424
13_isi,2025/9/5,30,0.336737007
13_isi,2025/9/5,40,0.267010182
13_isi,2025/9/5,50,0.465054363
13_isi,2025/9/6,5,0.155751362
13_isi,2025/9/6,10,0.094389617
13_isi,2025/9/6,15,0.097818643
13_isi,2025/9/6,20,0.111114912
13_isi,2025/9/6,30,0.329643726
13_isi,2025/9/6,40,0.281390816
13_isi,2025/9/6,50,0.494747847
13_isi,2025/9/7,5,0.193036005
13_isi,2025/9/7,10,0.09251491
13_isi,2025/9/7,15,0.09465792
13_isi,2025/9/7,20,0.105006948
13_isi,2025/9/7,30,0.313544571
13_isi,2025/9/7,40,0.289784819
13_isi,2025/9/7,50,0.497838676
13_isi,2025/9/8,5,0.184055179
13_isi,2025/9/8,10,0.092166096
13_isi,2025/9/8,15,0.091690131
13_isi,2025/9/8,20,0.103356525
13_isi,2025/9/8,30,0.304195434
13_isi,2025/9/8,40,0.295423388
13_isi,2025/9/8,50,0.508797824
13_isi,2025/9/9,5,0.1669925
13_isi,2025/9/9,10,0.0895788
13_isi,2025/9/9,15,0.089777574
13_isi,2025/9/9,20,0.101522289
13_isi,2025/9/9,30,0.285098016
13_isi,2025/9/9,40,0.289246142
13_isi,2025/9/9,50,0.523261964
13_isi,2025/9/10,5,0.151621297
13_isi,2025/9/10,10,0.086910807
13_isi,2025/9/10,15,0.089211024
13_isi,2025/9/10,20,0.101319157
13_isi,2025/9/10,30,0.254198164
13_isi,2025/9/10,40,0.269144505
13_isi,2025/9/10,50,0.531805575
13_isi,2025/9/11,5,0.134198204
13_isi,2025/9/11,10,0.084341951
13_isi,2025/9/11,15,0.088161819
13_isi,2025/9/11,20,0.102967076
13_isi,2025/9/11,30,0.220904201
13_isi,2025/9/11,40,0.243361175
13_isi,2025/9/11,50,0.539196253
13_isi,2025/9/12,5,0.174876958
13_isi,2025/9/12,10,0.085089982
13_isi,2025/9/12,15,0.087528236
13_isi,2025/9/12,20,0.102705553
13_isi,2025/9/12,30,0.203349799
13_isi,2025/9/12,40,0.233332559
13_isi,2025/9/12,50,0.533778369
13_isi,2025/9/13,5,0.231057271
13_isi,2025/9/13,10,0.107998177
13_isi,2025/9/13,15,0.088753007
13_isi,2025/9/13,20,0.099692509
13_isi,2025/9/13,30,0.205154777
13_isi,2025/9/13,40,0.255108714
13_isi,2025/9/13,50,0.498330742
13_isi,2025/9/14,5,0.223634496
13_isi,2025/9/14,10,0.116830781
13_isi,2025/9/14,15,0.097198784
13_isi,2025/9/14,20,0.097613052
13_isi,2025/9/14,30,0.217047885
13_isi,2025/9/14,40,0.284697533
13_isi,2025/9/14,50,0.468530238
13_isi,2025/9/15,5,0.205679655
13_isi,2025/9/15,10,0.111045383
13_isi,2025/9/15,15,0.101526462
13_isi,2025/9/15,20,0.097018965
13_isi,2025/9/15,30,0.228328869
13_isi,2025/9/15,40,0.29369998
13_isi,2025/9/15,50,0.463625669
13_isi,2025/9/16,5,0.208649188
13_isi,2025/9/16,10,0.11411579
13_isi,2025/9/16,15,0.098707162
13_isi,2025/9/16,20,0.102375641
13_isi,2025/9/16,30,0.220008478
13_isi,2025/9/16,40,0.268737674
13_isi,2025/9/16,50,0.454057664
13_isi,2025/9/17,5,0.201559201
13_isi,2025/9/17,10,0.116956338
13_isi,2025/9/17,15,0.101195514
13_isi,2025/9/17,20,0.1178471
13_isi,2025/9/17,30,0.200020105
13_isi,2025/9/17,40,0.231346577
13_isi,2025/9/17,50,0.432109237
13_isi,2025/9/18,5,0.183690146
13_isi,2025/9/18,10,0.123688973
13_isi,2025/9/18,15,0.113420561
13_isi,2025/9/18,20,0.147735566
13_isi,2025/9/18,30,0.187985614
13_isi,2025/9/18,40,0.212553635
13_isi,2025/9/18,50,0.407015979
13_isi,2025/9/19,5,0.179744676
13_isi,2025/9/19,10,0.131898418
13_isi,2025/9/19,15,0.120411418
13_isi,2025/9/19,20,0.152883291
13_isi,2025/9/19,30,0.184473291
13_isi,2025/9/19,40,0.208399341
13_isi,2025/9/19,50,0.393048882
13_isi,2025/9/20,5,0.173961386
13_isi,2025/9/20,10,0.136848837
13_isi,2025/9/20,15,0.1251252
13_isi,2025/9/20,20,0.135132298
13_isi,2025/9/20,30,0.200710863
13_isi,2025/9/20,40,0.236122102
13_isi,2025/9/20,50,0.390788078
13_isi,2025/9/21,5,0.169052422
13_isi,2025/9/21,10,0.14476487
13_isi,2025/9/21,15,0.132120401
13_isi,2025/9/21,20,0.117487282
13_isi,2025/9/21,30,0.220744058
13_isi,2025/9/21,40,0.291610777
13_isi,2025/9/21,50,0.388177723
13_isi,2025/9/22,5,0.170734301
13_isi,2025/9/22,10,0.148623526
13_isi,2025/9/22,15,0.130987868
13_isi,2025/9/22,20,0.11056383
13_isi,2025/9/22,30,0.226985469
13_isi,2025/9/22,40,0.316548914
13_isi,2025/9/22,50,0.389992952
13_isi,2025/9/23,5,0.175533965
13_isi,2025/9/23,10,0.145915836
13_isi,2025/9/23,15,0.125709772
13_isi,2025/9/23,20,0.104834229
13_isi,2025/9/23,30,0.231100768
13_isi,2025/9/23,40,0.343173355
13_isi,2025/9/23,50,0.403917491
13_isi,2025/9/24,5,0.190760896
13_isi,2025/9/24,10,0.167718858
13_isi,2025/9/24,15,0.124508813
13_isi,2025/9/24,20,0.101529323
13_isi,2025/9/24,30,0.227349564
13_isi,2025/9/24,40,0.368764251
13_isi,2025/9/24,50,0.414058805
13_isi,2025/9/25,5,0.200852826
13_isi,2025/9/25,10,0.179631293
13_isi,2025/9/25,15,0.139645189
13_isi,2025/9/25,20,0.109679841
13_isi,2025/9/25,30,0.212769732
13_isi,2025/9/25,40,0.363142699
13_isi,2025/9/25,50,0.400801569
13_isi,2025/9/26,5,0.195539355
13_isi,2025/9/26,10,0.183383837
13_isi,2025/9/26,15,0.143227175
13_isi,2025/9/26,20,0.121278755
13_isi,2025/9/26,30,0.216604263
13_isi,2025/9/26,40,0.366041929
13_isi,2025/9/26,50,0.3975254
13_isi,2025/9/27,5,0.185265943
13_isi,2025/9/27,10,0.175472349
13_isi,2025/9/27,15,0.134918839
13_isi,2025/9/27,20,0.128530949
13_isi,2025/9/27,30,0.223312512
13_isi,2025/9/27,40,0.373498112
13_isi,2025/9/27,50,0.409095824
13_isi,2025/9/28,5,0.18810676
13_isi,2025/9/28,10,0.163967371
13_isi,2025/9/28,15,0.125751674
13_isi,2025/9/28,20,0.128530353
13_isi,2025/9/28,30,0.20815827
13_isi,2025/9/28,40,0.364764363
13_isi,2025/9/28,50,0.414059848
13_isi,2025/9/29,5,0.206968322
13_isi,2025/9/29,10,0.148267999
13_isi,2025/9/29,15,0.11765568
13_isi,2025/9/29,20,0.125287414
13_isi,2025/9/29,30,0.1914116
13_isi,2025/9/29,40,0.354832739
13_isi,2025/9/29,50,0.420860708
13_isi,2025/9/30,5,0.227704227
13_isi,2025/9/30,10,0.146636829
13_isi,2025/9/30,15,0.112361386
13_isi,2025/9/30,20,0.120694131
13_isi,2025/9/30,30,0.180419579
13_isi,2025/9/30,40,0.344931185
13_isi,2025/9/30,50,0.432453334
13_isi,2025/10/1,5,0.243976891
13_isi,2025/10/1,10,0.165406272
13_isi,2025/10/1,15,0.111287557
13_isi,2025/10/1,20,0.116782241
13_isi,2025/10/1,30,0.17885147
13_isi,2025/10/1,40,0.335815668
13_isi,2025/10/1,50,0.436829776
13_isi,2025/10/2,5,0.234551296
13_isi,2025/10/2,10,0.160396054
13_isi,2025/10/2,15,0.110785544
13_isi,2025/10/2,20,0.116250031
13_isi,2025/10/2,30,0.187351808
13_isi,2025/10/2,40,0.337526262
13_isi,2025/10/2,50,0.437374622
13_isi,2025/10/3,5,0.20956251
13_isi,2025/10/3,10,0.14158836
13_isi,2025/10/3,15,0.108450793
13_isi,2025/10/3,20,0.114551686
13_isi,2025/10/3,30,0.191666767
13_isi,2025/10/3,40,0.336396903
13_isi,2025/10/3,50,0.444086343
13_isi,2025/10/4,5,0.239298657
13_isi,2025/10/4,10,0.140958205
13_isi,2025/10/4,15,0.107717782
13_isi,2025/10/4,20,0.111992002
13_isi,2025/10/4,30,0.190242022
13_isi,2025/10/4,40,0.330762863
13_isi,2025/10/4,50,0.449255466
13_isi,2025/10/5,5,0.228782356
13_isi,2025/10/5,10,0.146237463
13_isi,2025/10/5,15,0.107165359
13_isi,2025/10/5,20,0.114898406
13_isi,2025/10/5,30,0.193497643
13_isi,2025/10/5,40,0.335471004
13_isi,2025/10/5,50,0.446128756
13_isi,2025/10/6,5,0.19446148
13_isi,2025/10/6,10,0.150061652
13_isi,2025/10/6,15,0.107587337
13_isi,2025/10/6,20,0.117016129
13_isi,2025/10/6,30,0.204719424
13_isi,2025/10/6,40,0.354694843
13_isi,2025/10/6,50,0.434988797
13_isi,2025/10/7,5,0.186441049
13_isi,2025/10/7,10,0.172730595
13_isi,2025/10/7,15,0.114985205
13_isi,2025/10/7,20,0.114179298
13_isi,2025/10/7,30,0.207880467
13_isi,2025/10/7,40,0.360314161
13_isi,2025/10/7,50,0.422069728
13_isi,2025/10/8,5,0.170637399
13_isi,2025/10/8,10,0.169059813
13_isi,2025/10/8,15,0.137732312
13_isi,2025/10/8,20,0.126075402
13_isi,2025/10/8,30,0.210141361
13_isi,2025/10/8,40,0.364071757
13_isi,2025/10/8,50,0.413301438
13_isi,2025/10/9,5,0.162482694
13_isi,2025/10/9,10,0.161298692
13_isi,2025/10/9,15,0.142613292
13_isi,2025/10/9,20,0.14052397
13_isi,2025/10/9,30,0.216291189
13_isi,2025/10/9,40,0.37099731
13_isi,2025/10/9,50,0.404167503
13_isi,2025/10/10,5,0.155942038
13_isi,2025/10/10,10,0.155722529
13_isi,2025/10/10,15,0.153417736
13_isi,2025/10/10,20,0.143795073
13_isi,2025/10/10,30,0.217506617
13_isi,2025/10/10,40,0.371218979
13_isi,2025/10/10,50,0.400803149
13_isi,2025/10/11,5,0.156422049
13_isi,2025/10/11,10,0.155905843
13_isi,2025/10/11,15,0.152601033
13_isi,2025/10/11,20,0.142188653
13_isi,2025/10/11,30,0.228481203
13_isi,2025/10/11,40,0.384113312
13_isi,2025/10/11,50,0.401676685
13_isi,2025/10/12,5,0.167665526
13_isi,2025/10/12,10,0.164759919
13_isi,2025/10/12,15,0.153522328
13_isi,2025/10/12,20,0.134479403
13_isi,2025/10/12,30,0.228138342
13_isi,2025/10/12,40,0.382536829
13_isi,2025/10/12,50,0.387778014
13_isi,2025/10/13,5,0.175040349
13_isi,2025/10/13,10,0.174198911
13_isi,2025/10/13,15,0.152342886
13_isi,2025/10/13,20,0.132206902
13_isi,2025/10/13,30,0.240152314
13_isi,2025/10/13,40,0.385301352
13_isi,2025/10/13,50,0.380462646
13_isi,2025/10/14,5,0.177524656
13_isi,2025/10/14,10,0.174650103
13_isi,2025/10/14,15,0.150457934
13_isi,2025/10/14,20,0.131525546
13_isi,2025/10/14,30,0.266493022
13_isi,2025/10/14,40,0.411758363
13_isi,2025/10/14,50,0.397524446
13_isi,2025/10/15,5,0.179872274
13_isi,2025/10/15,10,0.178908154
13_isi,2025/10/15,15,0.154098719
13_isi,2025/10/15,20,0.130069107
13_isi,2025/10/15,30,0.275883496
13_isi,2025/10/15,40,0.435021371
13_isi,2025/10/15,50,0.416742951
13_isi,2025/10/16,5,0.187847406
13_isi,2025/10/16,10,0.180769503
13_isi,2025/10/16,15,0.156559765
13_isi,2025/10/16,20,0.127047464
13_isi,2025/10/16,30,0.280653805
13_isi,2025/10/16,40,0.437142998
13_isi,2025/10/16,50,0.415755451
13_isi,2025/10/17,5,0.2048558
13_isi,2025/10/17,10,0.195550233
13_isi,2025/10/17,15,0.153551608
13_isi,2025/10/17,20,0.126609549
13_isi,2025/10/17,30,0.271627754
13_isi,2025/10/17,40,0.4178496
13_isi,2025/10/17,50,0.397520214
13_isi,2025/10/18,5,0.198932201
13_isi,2025/10/18,10,0.195880875
13_isi,2025/10/18,15,0.173851132
13_isi,2025/10/18,20,0.129342571
13_isi,2025/10/18,30,0.26135236
13_isi,2025/10/18,40,0.380279452
13_isi,2025/10/18,50,0.366461903
13_isi,2025/10/19,5,0.197164997
13_isi,2025/10/19,10,0.196938515
13_isi,2025/10/19,15,0.196390003
13_isi,2025/10/19,20,0.151077837
13_isi,2025/10/19,30,0.25865671
13_isi,2025/10/19,40,0.356083602
13_isi,2025/10/19,50,0.345479578
13_isi,2025/10/20,5,0.196804971
13_isi,2025/10/20,10,0.196823835
13_isi,2025/10/20,15,0.196939036
13_isi,2025/10/20,20,0.182721838
